x,y,u,v
367.5,123.5,-6.095859651956204,-7.0997476194200715
387.5,123.5,-1.0856625650454532,-6.88012411063923
407.5,123.5,2.79339930306044,-4.815675967314803
427.5,123.5,5.089890202576086,-0.7915916264735756
447.5,123.5,5.089890202576086,-0.7915916264735756
467.5,123.5,11.584620694375047,6.2087835041673145
487.5,123.5,-0.340367824183474,0.19936700845164523
507.5,123.5,-0.8120493351203351,0.19936700845164523
527.5,123.5,-7.627025601584947,0.9653090649447194
547.5,123.5,-8.84104388707918,2.6693502412435066
567.5,123.5,-8.84104388707918,3.238986691495782
587.5,123.5,1.8585404953608275,3.238986691495782
607.5,123.5,1.8585404953608275,1.0279020583411125
627.5,123.5,0.1920819820625752,0.033009869404310166
647.5,123.5,,
667.5,123.5,,
687.5,123.5,,
707.5,123.5,,
727.5,123.5,,
747.5,123.5,,
767.5,123.5,,
787.5,123.5,,
807.5,123.5,,
827.5,123.5,,
847.5,123.5,,
867.5,123.5,,
27.5,143.5,,
47.5,143.5,,
67.5,143.5,,
87.5,143.5,,
107.5,143.5,,
127.5,143.5,,
147.5,143.5,,
167.5,143.5,,
187.5,143.5,,
207.5,143.5,-6.359756347707157,-0.7110120345998111
227.5,143.5,5.1978440095481915,-2.025513416600333
247.5,143.5,5.1978440095481915,-0.7110120345998111
267.5,143.5,5.1978440095481915,1.3839316499669962
287.5,143.5,-3.7914858653888217,0.5368143650535728
307.5,143.5,-13.920283095454877,-1.6321432953894544
327.5,143.5,-5.576077395208471,-1.7971167455197445
347.5,143.5,-5.576077395208471,-7.0997476194200715
367.5,143.5,-1.5497531806929032,-8.332013088363865
387.5,143.5,0.04371860022267526,-8.248942437825235
407.5,143.5,5.089890202576086,-2.883572285803737
427.5,143.5,5.97952221783089,2.341447429202148
447.5,143.5,9.796122712219457,2.341447429202148
467.5,143.5,12.522991728893373,6.2087835041673145
487.5,143.5,12.522991728893373,-0.43184106782661047
507.5,143.5,3.2911233682888508,-6.853521661505724
527.5,143.5,-0.7552617073340429,-1.2649448291604415
547.5,143.5,-6.5231347215899405,1.3574321679076462
567.5,143.5,-6.5231347215899405,1.3574321679076462
587.5,143.5,2.80632594257888,1.3574321679076462
607.5,143.5,2.80632594257888,-0.25006608977093947
627.5,143.5,0.0735999775038465,-0.08087424213378824
647.5,143.5,-0.2693137181417171,0.5187622364314137
667.5,143.5,,
687.5,143.5,,
707.5,143.5,,
727.5,143.5,,
747.5,143.5,,
767.5,143.5,,
787.5,143.5,,
807.5,143.5,,
827.5,143.5,,
847.5,143.5,,
867.5,143.5,,
27.5,163.5,,
47.5,163.5,,
67.5,163.5,,
87.5,163.5,,
107.5,163.5,,
127.5,163.5,,
147.5,163.5,,
167.5,163.5,,
187.5,163.5,,
207.5,163.5,-31.80632563125876,-0.7110120345998111
227.5,163.5,-6.359756347707157,0.05746289473300692
247.5,163.5,-3.7914858653888217,-0.1938901153380818
267.5,163.5,-3.7914858653888217,-0.1938901153380818
287.5,163.5,-10.74120140509116,-1.7971167455197445
307.5,163.5,-13.920283095454877,-1.7971167455197445
327.5,163.5,-5.211643710841329,-1.7971167455197445
347.5,163.5,-2.8421398271440523,-5.016430532251448
367.5,163.5,-2.8421398271440523,-8.248942437825235
387.5,163.5,-1.5497531806929032,-0.8387712070920372
407.5,163.5,1.958166435386488,-0.7915916264735756
427.5,163.5,5.545819657326234,1.6989631555794915
447.5,163.5,7.830149557955579,-0.7915916264735756
467.5,163.5,9.796122712219457,-2.7358503887416674
487.5,163.5,9.796122712219457,-10.730067553163991
507.5,163.5,5.821323488988028,-10.704274150068471
527.5,163.5,3.2911233682888508,-6.853521661505724
547.5,163.5,1.845291217740197,2.8952006567752875
567.5,163.5,1.845291217740197,2.8952006567752875
587.5,163.5,3.979872040788379,2.789466366309412
607.5,163.5,3.217047737694756,-0.25006608977093947
627.5,163.5,-0.2693137181417171,3.6149758910767105
647.5,163.5,-0.6416645123618281,1.0325455946290418
667.5,163.5,0.04858748749576591,0.09867048172900184
687.5,163.5,,
707.5,163.5,,
727.5,163.5,,
747.5,163.5,,
767.5,163.5,,
787.5,163.5,,
807.5,163.5,,
827.5,163.5,,
847.5,163.5,,
867.5,163.5,,
27.5,183.5,,
47.5,183.5,,
67.5,183.5,,
87.5,183.5,,
107.5,183.5,,
127.5,183.5,,
147.5,183.5,,
167.5,183.5,,
187.5,183.5,,
207.5,183.5,-8.208546194533504,-3.6115139688922233
227.5,183.5,-6.331821060156191,0.05746289473300692
247.5,183.5,-3.7914858653888217,2.8255239891628037
267.5,183.5,-1.9779483686014505,-0.1938901153380818
287.5,183.5,-3.7914858653888217,-1.9514849156942642
307.5,183.5,0.8625989521355848,-1.9514849156942642
327.5,183.5,2.6096822280536003,-2.9077375139131334
347.5,183.5,0.8625989521355848,-5.016430532251448
367.5,183.5,-1.5497531806929032,-2.883572285803737
387.5,183.5,-2.8421398271440523,1.3831237804676988
407.5,183.5,-1.5497531806929032,0.20022088234590285
427.5,183.5,0.04371860022267526,1.3831237804676988
447.5,183.5,1.958166435386488,-2.7358503887416674
467.5,183.5,2.2694542724504885,-10.618840915602235
487.5,183.5,5.552559811346569,-10.730067553163991
507.5,183.5,5.552559811346569,-9.204465526968875
527.5,183.5,4.836770425525572,-5.701255343568334
547.5,183.5,3.2911233682888508,2.8952006567752875
567.5,183.5,1.622420237900002,2.8952006567752875
587.5,183.5,3.979872040788379,2.789466366309412
607.5,183.5,3.979872040788379,2.789466366309412
627.5,183.5,4.371485721842205,3.6149758910767105
647.5,183.5,0.26045722235323865,3.6149758910767105
667.5,183.5,0.3065502229642192,1.0325455946290418
687.5,183.5,-0.012310547834104568,-0.553779011724842
707.5,183.5,,
727.5,183.5,,
747.5,183.5,,
767.5,183.5,,
787.5,183.5,,
807.5,183.5,,
827.5,183.5,,
847.5,183.5,,
867.5,183.5,,
27.5,203.5,,
47.5,203.5,,
67.5,203.5,,
87.5,203.5,,
107.5,203.5,,
127.5,203.5,,
147.5,203.5,,
167.5,203.5,,
187.5,203.5,,
207.5,203.5,-5.005070020306945,-8.892059041611233
227.5,203.5,-6.138872480318014,0.05746289473300692
247.5,203.5,-6.138872480318014,2.8255239891628037
267.5,203.5,-1.556899475212603,-0.1938901153380818
287.5,203.5,1.389591752819186,-1.9514849156942642
307.5,203.5,2.9482677674714353,-0.5744916926303745
327.5,203.5,2.9482677674714353,-0.5744916926303745
347.5,203.5,3.015593747986145,-0.5659094313379853
367.5,203.5,-0.05936631339089615,3.50318596836523
387.5,203.5,-2.8421398271440523,4.470001525012535
407.5,203.5,-3.4411950331399765,1.3831237804676988
427.5,203.5,-6.62155049308133,0.4999125546014227
447.5,203.5,-1.284478070514794,-2.7358503887416674
467.5,203.5,-0.6740720148247448,-2.7358503887416674
487.5,203.5,1.880494379264519,-7.948651901866199
507.5,203.5,4.241576680143311,-7.948651901866199
527.5,203.5,4.241576680143311,-5.701255343568334
547.5,203.5,0.6638352039463058,0.920728759489009
567.5,203.5,-1.8333861711919752,2.789466366309412
587.5,203.5,1.098387439204629,2.789466366309412
607.5,203.5,2.3257083926761624,2.789466366309412
627.5,203.5,4.756900261311614,5.692947900930534
647.5,203.5,4.756900261311614,3.766069591307186
667.5,203.5,2.6618871423483625,1.1536885420113663
687.5,203.5,2.0578883646415136,-0.6117764189941255
707.5,203.5,-0.08148359458957088,-0.3713768236227821
727.5,203.5,,
747.5,203.5,,
767.5,203.5,,
787.5,203.5,,
807.5,203.5,,
827.5,203.5,,
847.5,203.5,,
867.5,203.5,,
27.5,223.5,,
47.5,223.5,,
67.5,223.5,,
87.5,223.5,,
107.5,223.5,,
127.5,223.5,,
147.5,223.5,,
167.5,223.5,,
187.5,223.5,,
207.5,223.5,-5.430702224449528,-6.698429733056552
227.5,223.5,-6.138872480318014,4.47970128656614
247.5,223.5,-1.4257943557968389,4.47970128656614
267.5,223.5,-0.4753655994818473,-1.9514849156942642
287.5,223.5,1.2218443537395984,-10.824855566933422
307.5,223.5,1.2218443537395984,-0.5744916926303745
327.5,223.5,2.9482677674714353,-0.5744916926303745
347.5,223.5,3.6348176789971376,-0.5659094313379853
367.5,223.5,4.116841661529591,1.249070453178902
387.5,223.5,4.116841661529591,3.50318596836523
407.5,223.5,-2.2168413297350753,4.470001525012535
427.5,223.5,-2.4846545633174344,7.3790561884500505
447.5,223.5,-5.429244603870842,6.284548963119718
467.5,223.5,-0.731686780700258,0.4999125546014227
487.5,223.5,-0.6740720148247448,-2.5077335679934976
507.5,223.5,1.880494379264519,-5.701255343568334
527.5,223.5,-4.649313052722803,-6.704675828068574
547.5,223.5,-6.126485235501633,-6.704675828068574
567.5,223.5,-6.923079600707993,-2.6780915847240294
587.5,223.5,-2.3089389322041853,0.23313862640854666
607.5,223.5,1.098387439204629,2.0508318120494806
627.5,223.5,4.756900261311614,2.1662553257453254
647.5,223.5,4.756900261311614,3.2554318974813867
667.5,223.5,2.6618871423483625,1.1536885420113663
687.5,223.5,-1.910405002504234,-0.2538088948480066
707.5,223.5,-2.030343832347725,-0.2538088948480066
727.5,223.5,-1.910405002504234,-0.2538088948480066
747.5,223.5,,
767.5,223.5,,
787.5,223.5,,
807.5,223.5,,
827.5,223.5,,
847.5,223.5,,
867.5,223.5,,
27.5,243.5,,
47.5,243.5,,
67.5,243.5,,
87.5,243.5,,
107.5,243.5,,
127.5,243.5,,
147.5,243.5,,
167.5,243.5,,
187.5,243.5,,
207.5,243.5,-6.734433902323644,-10.05539051860076
227.5,243.5,-6.138872480318014,-2.2490209670753103
247.5,243.5,-1.4257943557968389,-2.999435984956733
267.5,243.5,0.699463356444241,-12.13251544836993
287.5,243.5,1.2218443537395984,-12.13251544836993
307.5,243.5,-0.439561742269845,-10.60115749197763
327.5,243.5,-0.439561742269845,-1.9650224763658741
347.5,243.5,3.6348176789971376,0.4409637911326314
367.5,243.5,4.793314214968802,4.124882730998536
387.5,243.5,6.611170049277604,4.124882730998536
407.5,243.5,6.611170049277604,4.124882730998536
427.5,243.5,4.032232230805732,2.2651585180856415
447.5,243.5,-0.731686780700258,1.2289375792587265
467.5,243.5,4.032232230805732,0.4999125546014227
487.5,243.5,1.9312405371692876,1.2289375792587265
507.5,243.5,1.9312405371692876,3.8422942017362516
527.5,243.5,-4.649313052722803,-3.0176294512575197
547.5,243.5,-4.649313052722803,-6.704675828068574
567.5,243.5,-4.025130197378246,-2.2530217016058174
587.5,243.5,-2.3089389322041853,2.0508318120494806
607.5,243.5,1.098387439204629,5.960357869287236
627.5,243.5,1.6539820130752503,5.692947900930534
647.5,243.5,-4.781767156774563,-0.5398104986610974
667.5,243.5,-6.996414864147127,-0.5398104986610974
687.5,243.5,-6.996414864147127,0.9249616306142627
707.5,243.5,-3.2454031472852307,1.4505543966123469
727.5,243.5,-2.113709219833382,0.044232361714335866
747.5,243.5,,
767.5,243.5,,
787.5,243.5,,
807.5,243.5,,
827.5,243.5,,
847.5,243.5,,
867.5,243.5,,
27.5,263.5,,
47.5,263.5,,
67.5,263.5,,
87.5,263.5,,
107.5,263.5,,
127.5,263.5,,
147.5,263.5,,
167.5,263.5,,
187.5,263.5,,
207.5,263.5,-6.734433902323644,-10.05539051860076
227.5,263.5,-2.3730096587030403,-5.622233942873933
247.5,263.5,0.699463356444241,-7.673695843444506
267.5,263.5,3.36707762401538,-7.975703434010839
287.5,263.5,1.7566966665537365,-10.60115749197763
307.5,263.5,-1.0315081282758598,-8.895379217526767
327.5,263.5,-1.3937818439870853,-1.9650224763658741
347.5,263.5,4.116841661529591,1.249070453178902
367.5,263.5,9.247194902293643,2.231824574922925
387.5,263.5,8.850021461091728,2.2651585180856415
407.5,263.5,8.850021461091728,4.124882730998536
427.5,263.5,6.058914298598239,2.2651585180856415
447.5,263.5,6.058914298598239,2.084336913836893
467.5,263.5,6.330097859721562,1.2289375792587265
487.5,263.5,6.330097859721562,3.8422942017362516
507.5,263.5,6.5355028497197765,4.251704668154943
527.5,263.5,5.578958757302743,6.145270080794418
547.5,263.5,7.60682627731839,6.145270080794418
567.5,263.5,0.6396240254463947,7.319414565125726
587.5,263.5,0.3830454002521577,8.807248264516687
607.5,263.5,-4.025130197378246,8.807248264516687
627.5,263.5,-5.805014825850563,5.960357869287236
647.5,263.5,-6.904807848762218,3.4720011437272547
667.5,263.5,-8.005475356560865,-0.5398104986610974
687.5,263.5,-8.005475356560865,-0.2538088948480066
707.5,263.5,-6.996414864147127,-0.2538088948480066
727.5,263.5,-3.2454031472852307,-0.2538088948480066
747.5,263.5,-1.7486116396259632,0.017060502116095222
767.5,263.5,,
787.5,263.5,,
807.5,263.5,,
827.5,263.5,,
847.5,263.5,,
867.5,263.5,,
27.5,283.5,,
47.5,283.5,,
67.5,283.5,,
87.5,283.5,,
107.5,283.5,,
127.5,283.5,,
147.5,283.5,,
167.5,283.5,,
187.5,283.5,,
207.5,283.5,-5.972973934319015,-10.05539051860076
227.5,283.5,-2.3730096587030403,-5.81478427045603
247.5,283.5,3.36707762401538,-5.81478427045603
267.5,283.5,8.853141702605427,-5.622233942873933
287.5,283.5,3.36707762401538,-7.673695843444506
307.5,283.5,1.1943748914315933,-1.0932904723368608
327.5,283.5,1.1943748914315933,1.8342873361721246
347.5,283.5,6.760850133149532,2.231824574922925
367.5,283.5,10.171424035623389,4.050738842433788
387.5,283.5,9.247194902293643,4.124882730998536
407.5,283.5,8.850021461091728,4.124882730998536
427.5,283.5,2.7789186875672556,2.084336913836893
447.5,283.5,6.058914298598239,1.6399546994726677
467.5,283.5,6.058914298598239,1.6399546994726677
487.5,283.5,5.101870845454215,1.6399546994726677
507.5,283.5,7.60682627731839,4.251704668154943
527.5,283.5,7.73546769273139,6.145270080794418
547.5,283.5,13.17745001561299,6.8021440595398275
567.5,283.5,9.324439815383911,7.41700471015605
587.5,283.5,3.0154914058520887,8.807248264516687
607.5,283.5,0.6396240254463947,7.875503060678923
627.5,283.5,-6.107628396712528,3.4720011437272547
647.5,283.5,-8.005475356560865,-0.2410827483771527
667.5,283.5,-6.996414864147127,-2.1848715977917266
687.5,283.5,-7.441294379787422,-0.2410827483771527
707.5,283.5,-6.996414864147127,0.9249616306142627
727.5,283.5,-3.2454031472852307,0.9249616306142627
747.5,283.5,-2.0935956270346168,0.8374810111561715
767.5,283.5,,
787.5,283.5,,
807.5,283.5,,
827.5,283.5,,
847.5,283.5,,
867.5,283.5,,
27.5,303.5,,
47.5,303.5,,
67.5,303.5,,
87.5,303.5,,
107.5,303.5,,
127.5,303.5,,
147.5,303.5,,
167.5,303.5,,
187.5,303.5,,
207.5,303.5,-4.708709359831076,-4.527804239786448
227.5,303.5,-4.52097068311339,-5.622233942873933
247.5,303.5,8.853141702605427,-5.81478427045603
267.5,303.5,12.805961824338041,-5.622233942873933
287.5,303.5,1.1943748914315933,0.1707188238675883
307.5,303.5,1.1943748914315933,3.975846048917475
327.5,303.5,4.317339156858324,6.204971582219798
347.5,303.5,6.760850133149532,2.231824574922925
367.5,303.5,8.987548801254519,2.231824574922925
387.5,303.5,2.7789186875672556,2.75545092059275
407.5,303.5,2.7789186875672556,4.050738842433788
427.5,303.5,2.7789186875672556,1.020234920629548
447.5,303.5,3.2991291588192695,1.020234920629548
467.5,303.5,3.2991291588192695,1.020234920629548
487.5,303.5,0.9842734646873907,-3.4019643232507946
507.5,303.5,0.7312460760974915,-3.4435944239483263
527.5,303.5,0.7312460760974915,-3.4019643232507946
547.5,303.5,8.168276766278382,3.358437773982814
567.5,303.5,9.324439815383911,3.358437773982814
587.5,303.5,0.6396240254463947,3.358437773982814
607.5,303.5,-3.7699456523526464,-0.6752410073548987
627.5,303.5,-6.530528108624978,-3.310164252891923
647.5,303.5,-7.771125324748596,-0.2410827483771527
667.5,303.5,-6.530528108624978,-0.2410827483771527
687.5,303.5,-7.771125324748596,1.0059189233750487
707.5,303.5,-7.441294379787422,1.0059189233750487
727.5,303.5,-7.441294379787422,1.1501870248643797
747.5,303.5,-2.0935956270346168,1.092410181283654
767.5,303.5,-0.005359887538958219,0.23900954882911662
787.5,303.5,,
807.5,303.5,,
827.5,303.5,,
847.5,303.5,,
867.5,303.5,,
27.5,323.5,,
47.5,323.5,,
67.5,323.5,,
87.5,323.5,,
107.5,323.5,,
127.5,323.5,,
147.5,323.5,,
167.5,323.5,,
187.5,323.5,,
207.5,323.5,-4.289730460885721,-1.084156069775588
227.5,323.5,3.671099007268097,-4.264673903142224
247.5,323.5,3.671099007268097,-5.81478427045603
267.5,323.5,-0.39071042490874675,-7.702904858228976
287.5,323.5,-2.379690333115292,0.1707188238675883
307.5,323.5,0.7991332866527756,2.3376304698135897
327.5,323.5,4.604973522300426,6.750162674814675
347.5,323.5,8.312422016904364,2.75545092059275
367.5,323.5,2.570902854760604,2.0576320795388625
387.5,323.5,-0.26278143549696154,0.3005787035359475
407.5,323.5,-0.26278143549696154,-3.1906732858693942
427.5,323.5,5.0855956521076,-5.3275442053305255
447.5,323.5,5.98819266852928,-6.460953204023312
467.5,323.5,3.2991291588192695,-5.126048216793677
487.5,323.5,-0.3721959257248386,-4.673570764963131
507.5,323.5,-3.2122542303390844,-4.673570764963131
527.5,323.5,-7.232241213707269,-8.808353971434002
547.5,323.5,-4.661906540603766,-9.63576541720741
567.5,323.5,-3.7699456523526464,-9.63576541720741
587.5,323.5,-3.7699456523526464,-9.773148350579675
607.5,323.5,-14.420932355613658,-13.271600221678526
627.5,323.5,-10.058700804419729,-16.617710434968558
647.5,323.5,-7.771125324748596,-3.5517590924474263
667.5,323.5,-5.7837688822971245,-0.2410827483771527
687.5,323.5,-7.771125324748596,9.361607629199753
707.5,323.5,-9.412205090527692,6.202590466066837
727.5,323.5,-12.995125751926295,2.537791451939597
747.5,323.5,-5.14682120147647,1.092410181283654
767.5,323.5,-0.005225951187526334,-0.025858567734005078
787.5,323.5,,
807.5,323.5,,
827.5,323.5,,
847.5,323.5,,
867.5,323.5,,
27.5,343.5,,
47.5,343.5,,
67.5,343.5,,
87.5,343.5,,
107.5,343.5,,
127.5,343.5,,
147.5,343.5,,
167.5,343.5,,
187.5,343.5,,
207.5,343.5,6.9539610705462,1.3540283216691762
227.5,343.5,6.9539610705462,-4.527804239786448
247.5,343.5,3.671099007268097,-9.356670702407044
267.5,343.5,2.4886601296902455,-9.533147328797398
287.5,343.5,-0.39071042490874675,-7.702904858228976
307.5,343.5,2.560824226265268,1.0202441776655746
327.5,343.5,4.089671285505858,6.204971582219798
347.5,343.5,3.1677501292069365,3.37488375455699
367.5,343.5,1.573041020369459,2.0576320795388625
387.5,343.5,1.8775513764154539,0.3005787035359475
407.5,343.5,3.7718109193026095,-3.1906732858693942
427.5,343.5,5.98819266852928,-5.3275442053305255
447.5,343.5,8.440090090559593,-6.460953204023312
467.5,343.5,1.9647570947043391,-6.2489264061554195
487.5,343.5,-0.781849162773085,-5.126048216793677
507.5,343.5,-4.661906540603766,-5.3362954268031615
527.5,343.5,-9.101835175565753,-9.63576541720741
547.5,343.5,-19.52224422069655,-10.002997672265579
567.5,343.5,-15.773413203577036,-13.271600221678526
587.5,343.5,-15.773413203577036,-13.914917473846344
607.5,343.5,-15.773413203577036,-15.272635445493776
627.5,343.5,-14.131155960022923,-16.617710434968558
647.5,343.5,-6.565815478276704,-16.43581121762807
667.5,343.5,-2.8157022449875058,14.805271268410891
687.5,343.5,-5.57525955561573,17.485225996138
707.5,343.5,-5.14682120147647,8.261865485075504
727.5,343.5,-11.76496968602656,1.1501870248643797
747.5,343.5,-5.321697271243764,-0.4779596213463577
767.5,343.5,-0.0426182826117838,-0.03643593672926215
787.5,343.5,,
807.5,343.5,,
827.5,343.5,,
847.5,343.5,,
867.5,343.5,,
27.5,363.5,,
47.5,363.5,,
67.5,363.5,,
87.5,363.5,,
107.5,363.5,,
127.5,363.5,,
147.5,363.5,,
167.5,363.5,,
187.5,363.5,,
207.5,363.5,6.9539610705462,1.3540283216691762
227.5,363.5,7.654555138898544,-6.184167839851895
247.5,363.5,5.962742469363036,-9.533147328797398
267.5,363.5,2.4886601296902455,-9.533147328797398
287.5,363.5,0.3157086661861541,-7.702904858228976
307.5,363.5,2.560824226265268,-1.8637052930934317
327.5,363.5,3.1677501292069365,2.3376304698135897
347.5,363.5,1.573041020369459,4.316489779784405
367.5,363.5,-1.0573900316895646,3.7062998004181225
387.5,363.5,1.8775513764154539,3.37488375455699
407.5,363.5,2.195012565557164,2.4823878753661432
427.5,363.5,2.195012565557164,0.9263426931184426
447.5,363.5,3.6920283714838575,-0.9133927926612273
467.5,363.5,3.6920283714838575,-6.975907294540917
487.5,363.5,1.9647570947043391,-5.424383905160823
507.5,363.5,-2.750946259003584,-5.424383905160823
527.5,363.5,-19.52224422069655,-9.63576541720741
547.5,363.5,-25.771226729430552,-16.414823105282395
567.5,363.5,-20.830291297357917,-16.414823105282395
587.5,363.5,-15.773413203577036,-13.914917473846344
607.5,363.5,-14.131155960022923,-13.914917473846344
627.5,363.5,-10.799555724229037,-13.914917473846344
647.5,363.5,-5.57525955561573,-5.5797102920987385
667.5,363.5,0.5212434787189579,10.20047507558921
687.5,363.5,0.5750510388640606,10.20047507558921
707.5,363.5,0.5212434787189579,0.3883096156073407
727.5,363.5,-13.425912575317156,-1.1328826048082163
747.5,363.5,-11.76496968602656,1.572297808663592
767.5,363.5,-1.0516773730895324,1.287192301374418
787.5,363.5,0.029571901469083173,-0.02068978470823879
807.5,363.5,,
827.5,363.5,,
847.5,363.5,,
867.5,363.5,,
